item_id,dataset,table,column,data_type,role,table_time_col,availability_class,availability_column,boundary,mutable,checkability,confidence,rationale
rel-stack:001,rel-stack,badges,Id,key,key,Date,row_time,Date,inclusive,no,direct,high,Badge row is written at award time; no field is revised afterward.
rel-stack:002,rel-stack,badges,UserId,key,key,Date,row_time,Date,inclusive,no,direct,high,Badge row is written at award time; no field is revised afterward.
rel-stack:003,rel-stack,badges,Date,datetime,time,Date,row_time,Date,inclusive,no,direct,high,Badge row is written at award time; no field is revised afterward.
rel-stack:004,rel-stack,badges,Class,int,value,Date,row_time,Date,inclusive,no,direct,high,Badge row is written at award time; no field is revised afterward.
rel-stack:005,rel-stack,badges,Name,str,value,Date,row_time,Date,inclusive,no,direct,high,Badge row is written at award time; no field is revised afterward.
rel-stack:006,rel-stack,badges,TagBased,bool,value,Date,row_time,Date,inclusive,no,direct,high,Badge row is written at award time; no field is revised afterward.
rel-stack:007,rel-stack,votes,Id,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Vote row is written at CreationDate; vote type is not revised afterward in the dump.
rel-stack:008,rel-stack,votes,UserId,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Vote row is written at CreationDate; vote type is not revised afterward in the dump.
rel-stack:009,rel-stack,votes,PostId,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Vote row is written at CreationDate; vote type is not revised afterward in the dump.
rel-stack:010,rel-stack,votes,CreationDate,datetime,time,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Vote row is written at CreationDate; vote type is not revised afterward in the dump.
rel-stack:011,rel-stack,votes,VoteTypeId,int,value,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Vote row is written at CreationDate; vote type is not revised afterward in the dump.
rel-stack:012,rel-stack,users,Id,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Immutable account identifier / defines the row time itself.
rel-stack:013,rel-stack,users,CreationDate,datetime,time,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Immutable account identifier / defines the row time itself.
rel-stack:014,rel-stack,users,AccountId,float,value,CreationDate,row_time,CreationDate,inclusive,no,proxy,medium,"Cross-site network account id, fixed at account linkage; no dedicated timestamp, so treated as a CreationDate proxy."
rel-stack:015,rel-stack,users,DisplayName,str,value,CreationDate,unknown,,unknown,yes,uncheckable,high,Freely editable live profile field with no last-edit timestamp in this schema; the dump value can postdate any usage time. Exclude.
rel-stack:016,rel-stack,users,Location,str,value,CreationDate,unknown,,unknown,yes,uncheckable,high,Freely editable live profile field with no last-edit timestamp in this schema; the dump value can postdate any usage time. Exclude.
rel-stack:017,rel-stack,users,WebsiteUrl,str,value,CreationDate,unknown,,unknown,yes,uncheckable,high,Freely editable live profile field with no last-edit timestamp in this schema; the dump value can postdate any usage time. Exclude.
rel-stack:018,rel-stack,users,AboutMe,str,value,CreationDate,unknown,,unknown,yes,uncheckable,high,Freely editable live profile field with no last-edit timestamp in this schema; the dump value can postdate any usage time. Exclude.
rel-stack:019,rel-stack,comments,Id,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Comment row is written at CreationDate.
rel-stack:020,rel-stack,comments,PostId,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Comment row is written at CreationDate.
rel-stack:021,rel-stack,comments,UserId,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Comment row is written at CreationDate.
rel-stack:022,rel-stack,comments,CreationDate,datetime,time,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Comment row is written at CreationDate.
rel-stack:023,rel-stack,comments,ContentLicense,str,value,CreationDate,row_time,CreationDate,inclusive,no,direct,medium,License flag set at post time; no mechanism in this schema records a later change.
rel-stack:024,rel-stack,comments,UserDisplayName,str,value,CreationDate,row_time,CreationDate,inclusive,unknown,proxy,medium,"Legacy display-name snapshot recorded at comment time (used for anonymous/migrated users), not the live profile field."
rel-stack:025,rel-stack,comments,Text,str,value,CreationDate,row_time,CreationDate,inclusive,unknown,proxy,medium,"Stack Exchange allows a short, untracked edit window for comments and this schema has no LastEditDate column for them; treated as CreationDate-anchored by convention, not verified."
rel-stack:026,rel-stack,posts,Id,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Post row is written at CreationDate.
rel-stack:027,rel-stack,posts,OwnerUserId,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Post row is written at CreationDate.
rel-stack:028,rel-stack,posts,ParentId,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Post row is written at CreationDate.
rel-stack:029,rel-stack,posts,CreationDate,datetime,time,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Post row is written at CreationDate.
rel-stack:030,rel-stack,posts,PostTypeId,int,value,CreationDate,row_time,CreationDate,inclusive,unknown,proxy,medium,Rarely reclassified after creation (e.g. migrations); no tracked change timestamp exists.
rel-stack:031,rel-stack,posts,OwnerDisplayName,str,value,CreationDate,row_time,CreationDate,inclusive,unknown,proxy,medium,"Snapshot display name at post time (anonymous/migrated ownership), not the live profile field."
rel-stack:032,rel-stack,posts,Title,str,value,CreationDate,unknown,,unknown,yes,uncheckable,high,"Posts are commonly edited (retitled/retagged/rewritten) after creation. The RelBench 2.1.2 loader already drops LastEditDate/LastActivityDate, so there is no way to bound how stale this value is relative to any usage time. Exclude."
rel-stack:033,rel-stack,posts,Tags,str,value,CreationDate,unknown,,unknown,yes,uncheckable,high,"Posts are commonly edited (retitled/retagged/rewritten) after creation. The RelBench 2.1.2 loader already drops LastEditDate/LastActivityDate, so there is no way to bound how stale this value is relative to any usage time. Exclude."
rel-stack:034,rel-stack,posts,ContentLicense,str,value,CreationDate,row_time,CreationDate,inclusive,unknown,proxy,medium,License flag set at post time; can in principle change on a later relicensing edit that is not separately timestamped here.
rel-stack:035,rel-stack,posts,Body,str,value,CreationDate,unknown,,unknown,yes,uncheckable,high,"Posts are commonly edited (retitled/retagged/rewritten) after creation. The RelBench 2.1.2 loader already drops LastEditDate/LastActivityDate, so there is no way to bound how stale this value is relative to any usage time. Exclude."
rel-stack:036,rel-stack,postLinks,Id,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Link row is written at CreationDate.
rel-stack:037,rel-stack,postLinks,RelatedPostId,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Link row is written at CreationDate.
rel-stack:038,rel-stack,postLinks,PostId,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Link row is written at CreationDate.
rel-stack:039,rel-stack,postLinks,CreationDate,datetime,time,CreationDate,row_time,CreationDate,inclusive,no,direct,high,Link row is written at CreationDate.
rel-stack:040,rel-stack,postLinks,LinkTypeId,int,value,CreationDate,row_time,CreationDate,inclusive,unknown,proxy,medium,"Link type (duplicate/related) set at link creation; a later correction, if any, is not separately timestamped."
rel-stack:041,rel-stack,postHistory,Id,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,History row is written at CreationDate of that specific revision event.
rel-stack:042,rel-stack,postHistory,PostId,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,History row is written at CreationDate of that specific revision event.
rel-stack:043,rel-stack,postHistory,UserId,key,key,CreationDate,row_time,CreationDate,inclusive,no,direct,high,History row is written at CreationDate of that specific revision event.
rel-stack:044,rel-stack,postHistory,CreationDate,datetime,time,CreationDate,row_time,CreationDate,inclusive,no,direct,high,History row is written at CreationDate of that specific revision event.
rel-stack:045,rel-stack,postHistory,PostHistoryTypeId,int,value,CreationDate,row_time,CreationDate,inclusive,no,direct,high,"Type of this historical edit event, fixed when the history row is written."
